amount,time
1958.35,158260705187
1958.60,158260705487
1958.95,158260705787
1959.50,158260706184
1958.95,158260706480
1959.85,158260706687
1959.20,158260707084
1959.80,158260707287
1959.25,158260707680
1959.25,158260707984
1959.25,158260708284
1959.60,158260708580
1960.00,158260708883
1959.60,158260709179
1960.00,158260709397
1959.30,158260709782
1959.90,158260710082
1959.90,158260710382
1959.90,158260710680
1959.35,158260710984
1960.00,158260711280
1959.00,158260711580
1959.00,158260711882
1959.65,158260712181
1959.70,158260712479
1960.00,158260712781
1960.00,158260713084
1959.70,158260713380
1959.65,158260713680
1959.65,158260713983
1959.70,158260714284
1959.90,158260714580
1959.65,158260714880
1959.65,158260715181
1959.85,158260715483
1959.80,158260715780
1959.90,158260716083
1959.90,158260716383
1959.90,158260716679
1959.90,158260716982
1959.60,158260717283
1959.60,158260717583
1959.00,158260717884
1959.00,158260718183
1958.95,158260718480
1959.00,158260718783
1958.30,158260719083
1958.20,158260719383
1958.35,158260719682
1958.75,158260719983
1958.40,158260720283
1958.40,158260720583
1958.50,158260720879
1959.00,158260721183
1958.50,158260721483
1958.20,158260721780
1958.50,158260722081
1958.20,158260722383
1958.50,158260722680
1958.20,158260722981
1958.50,158260723283
1958.50,158260723580
1958.50,158260723880
1958.30,158260724180
1958.80,158260724483
1958.50,158260724783
1959.00,158260725083
1958.25,158260725383
1958.25,158260725679
1958.00,158260725982
1957.95,158260726283
1957.95,158260726583
1958.00,158260726880
1958.20,158260727183
1957.25,158260727479
1957.25,158260727779
1958.20,158260728079
1958.50,158260728383
1957.75,158260728683
1958.50,158260728980
1958.00,158260729283
1958.00,158260729582
1957.55,158260729883
1956.85,158260730183
1956.95,158260730483
1957.00,158260730779
1956.95,158260731081
1957.00,158260731383
1956.95,158260731682
1957.00,158260731983
1957.35,158260732283
1956.50,158260732583
1957.10,158260732881
1957.35,158260733180
1957.35,158260733482
1957.00,158260733783
1957.00,158260734083
1957.00,158260734383
1956.80,158260734683
1957.35,158260734983
1956.45,158260735280
1956.80,158260735583
1956.85,158260735880
1956.90,158260736183
1956.90,158260736482
1957.00,158260736782
1957.35,158260737083
1957.00,158260737378
1957.00,158260737682
1957.00,158260737983
1957.00,158260738280
1957.10,158260738580
1957.00,158260738883
1957.25,158260739183
1957.30,158260739483
1957.35,158260739783
1957.35,158260740082
1957.85,158260740383
1957.00,158260740683
1957.00,158260740981
1956.00,158260741279
1956.45,158260741583
1955.50,158260741881
1956.00,158260742183
1956.90,158260742479
1956.90,158260742783
1956.10,158260743080
1956.10,158260743383
1956.10,158260743683
1956.00,158260743978
1956.70,158260744283
1956.00,158260744581
1956.90,158260744881
1956.90,158260745178
1956.50,158260745386
1956.50,158260745686
1956.85,158260745986
1956.10,158260746286
1956.00,158260746682
